Distribution,Operation,BatchSize,Strategy,MedianTime_us
Gaussian,PDF,5000,VECTORIZED,3.700000
Gaussian,PDF,5000,PARALLEL,14.500000
Gaussian,PDF,5000,WORK_STEALING,14.500000
Gaussian,LogPDF,5000,SCALAR,27.600000
Gaussian,LogPDF,5000,VECTORIZED,1.200000
Gaussian,LogPDF,5000,PARALLEL,2.400000
Gaussian,LogPDF,5000,WORK_STEALING,2.700000
Gaussian,CDF,5000,SCALAR,52.200000
Gaussian,CDF,5000,VECTORIZED,21.400000
Gaussian,CDF,5000,PARALLEL,28.600000
Gaussian,CDF,5000,WORK_STEALING,27.800000
Gaussian,PDF,10000,SCALAR,129.200000
Gaussian,PDF,10000,VECTORIZED,7.300000
Gaussian,PDF,10000,PARALLEL,115.000000
Gaussian,PDF,10000,WORK_STEALING,37.100000
Gaussian,LogPDF,10000,SCALAR,55.300000
Gaussian,LogPDF,10000,VECTORIZED,2.200000
Gaussian,LogPDF,10000,PARALLEL,92.800000
Gaussian,LogPDF,10000,WORK_STEALING,38.100000
Gaussian,CDF,10000,SCALAR,104.100000
Gaussian,CDF,10000,VECTORIZED,43.200000
Gaussian,CDF,10000,PARALLEL,102.700000
Gaussian,CDF,10000,WORK_STEALING,86.100000
Gaussian,PDF,20000,SCALAR,169.800000
Gaussian,PDF,20000,VECTORIZED,14.500000
Gaussian,PDF,20000,PARALLEL,113.900000
Gaussian,PDF,20000,WORK_STEALING,42.400000
Gaussian,LogPDF,20000,SCALAR,111.500000
Gaussian,LogPDF,20000,VECTORIZED,4.600000
Gaussian,LogPDF,20000,PARALLEL,127.500000
Gaussian,LogPDF,20000,WORK_STEALING,43.400000
Gaussian,CDF,20000,SCALAR,220.100000
Gaussian,CDF,20000,VECTORIZED,86.300000
Gaussian,CDF,20000,PARALLEL,106.200000
Gaussian,CDF,20000,WORK_STEALING,103.300000
Gaussian,PDF,50000,SCALAR,423.900000
Gaussian,PDF,50000,VECTORIZED,36.400000
Gaussian,PDF,50000,PARALLEL,88.500000
Gaussian,PDF,50000,WORK_STEALING,234.500000
Gaussian,LogPDF,50000,SCALAR,279.700000
Gaussian,LogPDF,50000,VECTORIZED,11.300000
Gaussian,LogPDF,50000,PARALLEL,112.400000
Gaussian,LogPDF,50000,WORK_STEALING,68.000000
Gaussian,CDF,50000,SCALAR,540.400000
Gaussian,CDF,50000,VECTORIZED,218.100000
Gaussian,CDF,50000,PARALLEL,127.200000
Gaussian,CDF,50000,WORK_STEALING,191.800000
Gaussian,PDF,100000,SCALAR,859.700000
Gaussian,PDF,100000,VECTORIZED,74.700000
Gaussian,PDF,100000,PARALLEL,126.400000
Gaussian,PDF,100000,WORK_STEALING,271.500000
Gaussian,LogPDF,100000,SCALAR,567.600000
Gaussian,LogPDF,100000,VECTORIZED,26.100000
Gaussian,LogPDF,100000,PARALLEL,97.700000
Gaussian,LogPDF,100000,WORK_STEALING,70.500000
Gaussian,CDF,100000,SCALAR,1062.400000
Gaussian,CDF,100000,VECTORIZED,467.200000
Gaussian,CDF,100000,PARALLEL,206.100000
Gaussian,CDF,100000,WORK_STEALING,911.800000
Gaussian,PDF,250000,SCALAR,2201.600000
Gaussian,PDF,250000,VECTORIZED,199.400000
Gaussian,PDF,250000,PARALLEL,296.000000
Gaussian,PDF,250000,WORK_STEALING,572.400000
Gaussian,LogPDF,250000,SCALAR,1417.300000
Gaussian,LogPDF,250000,VECTORIZED,68.800000
Gaussian,LogPDF,250000,PARALLEL,92.700000
Gaussian,LogPDF,250000,WORK_STEALING,301.800000
Gaussian,CDF,250000,SCALAR,2708.300000
Gaussian,CDF,250000,VECTORIZED,1106.200000
Gaussian,CDF,250000,PARALLEL,389.900000
Gaussian,CDF,250000,WORK_STEALING,1535.000000
Gaussian,PDF,500000,SCALAR,4319.400000
Gaussian,PDF,500000,VECTORIZED,483.300000
Gaussian,PDF,500000,PARALLEL,618.200000
Gaussian,PDF,500000,WORK_STEALING,471.800000
Gaussian,LogPDF,500000,SCALAR,2826.500000
Gaussian,LogPDF,500000,VECTORIZED,318.700000
Gaussian,LogPDF,500000,PARALLEL,192.500000
Gaussian,LogPDF,500000,WORK_STEALING,140.700000
Gaussian,CDF,500000,SCALAR,5470.100000
Gaussian,CDF,500000,VECTORIZED,2339.500000
Gaussian,CDF,500000,PARALLEL,787.100000
Gaussian,CDF,500000,WORK_STEALING,2635.700000
Exponential,PDF,8,SCALAR,0.000000
Exponential,PDF,8,VECTORIZED,0.100000
Exponential,PDF,8,PARALLEL,0.100000
Exponential,PDF,8,WORK_STEALING,0.100000
Exponential,LogPDF,8,SCALAR,0.100000
Exponential,LogPDF,8,VECTORIZED,0.000000
Exponential,LogPDF,8,PARALLEL,0.000000
Exponential,LogPDF,8,WORK_STEALING,0.000000
Exponential,CDF,8,SCALAR,0.100000
Exponential,CDF,8,VECTORIZED,0.100000
Exponential,CDF,8,PARALLEL,0.100000
Exponential,CDF,8,WORK_STEALING,0.100000
Exponential,PDF,16,SCALAR,0.200000
Exponential,PDF,16,VECTORIZED,0.000000
Exponential,PDF,16,PARALLEL,0.100000
Exponential,PDF,16,WORK_STEALING,0.100000
Exponential,LogPDF,16,SCALAR,0.100000
Exponential,LogPDF,16,VECTORIZED,0.000000
Exponential,LogPDF,16,PARALLEL,0.000000
Exponential,LogPDF,16,WORK_STEALING,0.000000
Exponential,CDF,16,SCALAR,0.100000
Exponential,CDF,16,VECTORIZED,0.000000
Exponential,CDF,16,PARALLEL,0.100000
Exponential,CDF,16,WORK_STEALING,0.000000
Exponential,PDF,32,SCALAR,0.300000
Exponential,PDF,32,VECTORIZED,0.100000
Exponential,PDF,32,PARALLEL,0.100000
Exponential,PDF,32,WORK_STEALING,0.200000
Exponential,LogPDF,32,SCALAR,0.200000
Exponential,LogPDF,32,VECTORIZED,0.000000
Exponential,LogPDF,32,PARALLEL,0.100000
Exponential,LogPDF,32,WORK_STEALING,0.100000
Exponential,CDF,32,SCALAR,0.300000
Exponential,CDF,32,VECTORIZED,0.100000
Exponential,CDF,32,PARALLEL,0.100000
Exponential,CDF,32,WORK_STEALING,0.100000
Exponential,PDF,64,SCALAR,0.500000
Exponential,PDF,64,VECTORIZED,0.100000
Exponential,PDF,64,PARALLEL,0.200000
Exponential,PDF,64,WORK_STEALING,0.200000
Exponential,LogPDF,64,SCALAR,0.400000
Exponential,LogPDF,64,VECTORIZED,0.100000
Exponential,LogPDF,64,PARALLEL,0.100000
