Distribution,Operation,BatchSize,Strategy,MedianTime_us
LogNormal,PDF,10000,VECTORIZED,64.543000
LogNormal,PDF,10000,PARALLEL,144.472000
LogNormal,PDF,10000,WORK_STEALING,89.325000
LogNormal,LogPDF,10000,SCALAR,543.037000
LogNormal,LogPDF,10000,VECTORIZED,47.284000
LogNormal,LogPDF,10000,PARALLEL,80.014000
LogNormal,LogPDF,10000,WORK_STEALING,38.869000
LogNormal,CDF,10000,SCALAR,771.334000
LogNormal,CDF,10000,VECTORIZED,152.353000
LogNormal,CDF,10000,PARALLEL,142.233000
LogNormal,CDF,10000,WORK_STEALING,155.900000
LogNormal,PDF,25000,SCALAR,1480.097000
LogNormal,PDF,25000,VECTORIZED,161.631000
LogNormal,PDF,25000,PARALLEL,201.030000
LogNormal,PDF,25000,WORK_STEALING,139.153000
LogNormal,LogPDF,25000,SCALAR,1436.986000
LogNormal,LogPDF,25000,VECTORIZED,140.836000
LogNormal,LogPDF,25000,PARALLEL,165.251000
LogNormal,LogPDF,25000,WORK_STEALING,74.005000
LogNormal,CDF,25000,SCALAR,1887.370000
LogNormal,CDF,25000,VECTORIZED,364.938000
LogNormal,CDF,25000,PARALLEL,341.002000
LogNormal,CDF,25000,WORK_STEALING,369.722000
LogNormal,PDF,50000,SCALAR,3125.996000
LogNormal,PDF,50000,VECTORIZED,343.590000
LogNormal,PDF,50000,PARALLEL,458.751000
LogNormal,PDF,50000,WORK_STEALING,288.765000
LogNormal,LogPDF,50000,SCALAR,2764.871000
LogNormal,LogPDF,50000,VECTORIZED,273.199000
LogNormal,LogPDF,50000,PARALLEL,242.770000
LogNormal,LogPDF,50000,WORK_STEALING,157.747000
LogNormal,CDF,50000,SCALAR,4013.480000
LogNormal,CDF,50000,VECTORIZED,717.677000
LogNormal,CDF,50000,PARALLEL,703.693000
LogNormal,CDF,50000,WORK_STEALING,721.917000
LogNormal,PDF,75000,SCALAR,4692.402000
LogNormal,PDF,75000,VECTORIZED,521.797000
LogNormal,PDF,75000,PARALLEL,583.910000
LogNormal,PDF,75000,WORK_STEALING,382.810000
LogNormal,LogPDF,75000,SCALAR,4120.619000
LogNormal,LogPDF,75000,VECTORIZED,644.543000
LogNormal,LogPDF,75000,PARALLEL,335.989000
LogNormal,LogPDF,75000,WORK_STEALING,215.178000
LogNormal,CDF,75000,SCALAR,5991.733000
LogNormal,CDF,75000,VECTORIZED,1106.215000
LogNormal,CDF,75000,PARALLEL,1100.076000
LogNormal,CDF,75000,WORK_STEALING,1080.823000
LogNormal,PDF,100000,SCALAR,6178.093000
LogNormal,PDF,100000,VECTORIZED,673.554000
LogNormal,PDF,100000,PARALLEL,610.604000
LogNormal,PDF,100000,WORK_STEALING,480.175000
LogNormal,LogPDF,100000,SCALAR,5548.615000
LogNormal,LogPDF,100000,VECTORIZED,535.971000
LogNormal,LogPDF,100000,PARALLEL,414.171000
LogNormal,LogPDF,100000,WORK_STEALING,290.742000
LogNormal,CDF,100000,SCALAR,7859.479000
LogNormal,CDF,100000,VECTORIZED,1605.681000
LogNormal,CDF,100000,PARALLEL,1379.728000
LogNormal,CDF,100000,WORK_STEALING,1463.982000
LogNormal,PDF,150000,SCALAR,9501.621000
LogNormal,PDF,150000,VECTORIZED,1067.408000
LogNormal,PDF,150000,PARALLEL,1075.007000
LogNormal,PDF,150000,WORK_STEALING,791.474000
LogNormal,LogPDF,150000,SCALAR,8426.198000
LogNormal,LogPDF,150000,VECTORIZED,784.045000
LogNormal,LogPDF,150000,PARALLEL,478.185000
LogNormal,LogPDF,150000,WORK_STEALING,396.232000
LogNormal,CDF,150000,SCALAR,12141.688000
LogNormal,CDF,150000,VECTORIZED,2202.386000
LogNormal,CDF,150000,PARALLEL,2539.876000
LogNormal,CDF,150000,WORK_STEALING,2296.658000
LogNormal,PDF,200000,SCALAR,13406.668000
LogNormal,PDF,200000,VECTORIZED,1534.174000
LogNormal,PDF,200000,PARALLEL,1224.954000
LogNormal,PDF,200000,WORK_STEALING,1125.032000
LogNormal,LogPDF,200000,SCALAR,13377.478000
LogNormal,LogPDF,200000,VECTORIZED,1231.489000
LogNormal,LogPDF,200000,PARALLEL,733.639000
LogNormal,LogPDF,200000,WORK_STEALING,590.085000
LogNormal,CDF,200000,SCALAR,16529.896000
LogNormal,CDF,200000,VECTORIZED,3079.158000
LogNormal,CDF,200000,PARALLEL,2993.876000
LogNormal,CDF,200000,WORK_STEALING,2996.404000
LogNormal,PDF,250000,SCALAR,16669.951000
LogNormal,PDF,250000,VECTORIZED,1924.483000
LogNormal,PDF,250000,PARALLEL,1864.532000
LogNormal,PDF,250000,WORK_STEALING,1114.713000
LogNormal,LogPDF,250000,SCALAR,14698.036000
LogNormal,LogPDF,250000,VECTORIZED,1452.705000
LogNormal,LogPDF,250000,PARALLEL,948.079000
LogNormal,LogPDF,250000,WORK_STEALING,652.851000
LogNormal,CDF,250000,SCALAR,20331.699000
LogNormal,CDF,250000,VECTORIZED,4351.022000
LogNormal,CDF,250000,PARALLEL,4256.608000
LogNormal,CDF,250000,WORK_STEALING,3877.032000
LogNormal,PDF,300000,SCALAR,19664.783000
LogNormal,PDF,300000,VECTORIZED,2589.801000
LogNormal,PDF,300000,PARALLEL,1760.443000
LogNormal,PDF,300000,WORK_STEALING,1476.872000
LogNormal,LogPDF,300000,SCALAR,17755.546000
LogNormal,LogPDF,300000,VECTORIZED,1783.972000
LogNormal,LogPDF,300000,PARALLEL,1107.153000
LogNormal,LogPDF,300000,WORK_STEALING,698.079000
LogNormal,CDF,300000,SCALAR,25415.079000
LogNormal,CDF,300000,VECTORIZED,4760.951000
LogNormal,CDF,300000,PARALLEL,5313.155000
LogNormal,CDF,300000,WORK_STEALING,5596.665000
LogNormal,PDF,400000,SCALAR,25677.831000
LogNormal,PDF,400000,VECTORIZED,3808.048000
LogNormal,PDF,400000,PARALLEL,2324.142000
LogNormal,PDF,400000,WORK_STEALING,1730.165000
LogNormal,LogPDF,400000,SCALAR,23445.175000
LogNormal,LogPDF,400000,VECTORIZED,3034.076000
LogNormal,LogPDF,400000,PARALLEL,1528.062000
LogNormal,LogPDF,400000,WORK_STEALING,864.619000
LogNormal,CDF,400000,SCALAR,32978.163000
LogNormal,CDF,400000,VECTORIZED,7942.242000
LogNormal,CDF,400000,PARALLEL,6166.153000
LogNormal,CDF,400000,WORK_STEALING,6067.397000
LogNormal,PDF,500000,SCALAR,32765.577000
LogNormal,PDF,500000,VECTORIZED,5213.192000
LogNormal,PDF,500000,PARALLEL,3327.922000
LogNormal,PDF,500000,WORK_STEALING,2044.379000
LogNormal,LogPDF,500000,SCALAR,29238.010000
LogNormal,LogPDF,500000,VECTORIZED,3643.135000
LogNormal,LogPDF,500000,PARALLEL,1784.077000
LogNormal,LogPDF,500000,WORK_STEALING,1340.545000
LogNormal,CDF,500000,SCALAR,40277.588000
LogNormal,CDF,500000,VECTORIZED,8854.758000
LogNormal,CDF,500000,PARALLEL,7733.191000
LogNormal,CDF,500000,WORK_STEALING,7720.123000
LogNormal,PDF,750000,SCALAR,48099.443000
LogNormal,PDF,750000,VECTORIZED,7991.812000
LogNormal,PDF,750000,PARALLEL,4097.099000
LogNormal,PDF,750000,WORK_STEALING,3136.836000
LogNormal,LogPDF,750000,SCALAR,43448.369000
LogNormal,LogPDF,750000,VECTORIZED,7003.376000
LogNormal,LogPDF,750000,PARALLEL,2478.692000
LogNormal,LogPDF,750000,WORK_STEALING,1809.008000
LogNormal,CDF,750000,SCALAR,59254.311000
LogNormal,CDF,750000,VECTORIZED,14001.286000
LogNormal,CDF,750000,PARALLEL,11423.665000
LogNormal,CDF,750000,WORK_STEALING,11176.869000
LogNormal,PDF,1000000,SCALAR,63509.172000
LogNormal,PDF,1000000,VECTORIZED,10389.713000
LogNormal,PDF,1000000,PARALLEL,6246.313000
LogNormal,PDF,1000000,WORK_STEALING,4722.518000
LogNormal,LogPDF,1000000,SCALAR,59172.252000
LogNormal,LogPDF,1000000,VECTORIZED,9481.640000
LogNormal,LogPDF,1000000,PARALLEL,3677.393000
LogNormal,LogPDF,1000000,WORK_STEALING,2254.489000
LogNormal,CDF,1000000,SCALAR,86336.453000
LogNormal,CDF,1000000,VECTORIZED,19068.620000
LogNormal,CDF,1000000,PARALLEL,16844.517000
LogNormal,CDF,1000000,WORK_STEALING,17540.711000
LogNormal,PDF,1500000,SCALAR,98614.665000
LogNormal,PDF,1500000,VECTORIZED,18330.962000
LogNormal,PDF,1500000,PARALLEL,9447.663000
LogNormal,PDF,1500000,WORK_STEALING,6555.582000
LogNormal,LogPDF,1500000,SCALAR,89195.266000
LogNormal,LogPDF,1500000,VECTORIZED,14520.626000
LogNormal,LogPDF,1500000,PARALLEL,5025.063000
LogNormal,LogPDF,1500000,WORK_STEALING,2971.964000
LogNormal,CDF,1500000,SCALAR,122139.282000
LogNormal,CDF,1500000,VECTORIZED,28917.581000
LogNormal,CDF,1500000,PARALLEL,23515.592000
LogNormal,CDF,1500000,WORK_STEALING,22737.901000
LogNormal,PDF,2000000,SCALAR,127056.424000
LogNormal,PDF,2000000,VECTORIZED,23049.840000
LogNormal,PDF,2000000,PARALLEL,13297.795000
LogNormal,PDF,2000000,WORK_STEALING,9406.854000
LogNormal,LogPDF,2000000,SCALAR,113581.025000
LogNormal,LogPDF,2000000,VECTORIZED,19687.422000
LogNormal,LogPDF,2000000,PARALLEL,6349.873000
LogNormal,LogPDF,2000000,WORK_STEALING,4795.277000
LogNormal,CDF,2000000,SCALAR,179785.931000
LogNormal,CDF,2000000,VECTORIZED,46872.732000
LogNormal,CDF,2000000,PARALLEL,32933.567000
LogNormal,CDF,2000000,WORK_STEALING,32462.679000
Pareto,PDF,64,SCALAR,3.815000
Pareto,PDF,64,VECTORIZED,0.502000
Pareto,PDF,64,PARALLEL,1.125000
Pareto,PDF,64,WORK_STEALING,1.161000
Pareto,LogPDF,64,SCALAR,3.463000
Pareto,LogPDF,64,VECTORIZED,0.392000
Pareto,LogPDF,64,PARALLEL,0.541000
Pareto,LogPDF,64,WORK_STEALING,0.917000
Pareto,CDF,64,SCALAR,6.015000
Pareto,CDF,64,VECTORIZED,0.837000
Pareto,CDF,64,PARALLEL,2.188000
Pareto,CDF,64,WORK_STEALING,1.638000
Pareto,PDF,128,SCALAR,7.592000
Pareto,PDF,128,VECTORIZED,0.863000
Pareto,PDF,128,PARALLEL,2.955000
Pareto,PDF,128,WORK_STEALING,3.472000
Pareto,LogPDF,128,SCALAR,9.163000
Pareto,LogPDF,128,VECTORIZED,0.646000
Pareto,LogPDF,128,PARALLEL,0.916000
Pareto,LogPDF,128,WORK_STEALING,0.972000
Pareto,CDF,128,SCALAR,11.613000
Pareto,CDF,128,VECTORIZED,1.345000
Pareto,CDF,128,PARALLEL,4.297000
Pareto,CDF,128,WORK_STEALING,3.144000
Pareto,PDF,256,SCALAR,15.056000
Pareto,PDF,256,VECTORIZED,2.319000
Pareto,PDF,256,PARALLEL,4.244000
Pareto,PDF,256,WORK_STEALING,4.285000
Pareto,LogPDF,256,SCALAR,16.059000
Pareto,LogPDF,256,VECTORIZED,1.156000
Pareto,LogPDF,256,PARALLEL,1.762000
Pareto,LogPDF,256,WORK_STEALING,1.768000
Pareto,CDF,256,SCALAR,19.756000
Pareto,CDF,256,VECTORIZED,1.665000
Pareto,CDF,256,PARALLEL,6.122000
Pareto,CDF,256,WORK_STEALING,6.119000
Pareto,PDF,512,SCALAR,35.932000
Pareto,PDF,512,VECTORIZED,3.087000
Pareto,PDF,512,PARALLEL,8.516000
Pareto,PDF,512,WORK_STEALING,13.407000
Pareto,LogPDF,512,SCALAR,27.312000
Pareto,LogPDF,512,VECTORIZED,2.196000
Pareto,LogPDF,512,PARALLEL,3.504000
Pareto,LogPDF,512,WORK_STEALING,3.647000
Pareto,CDF,512,SCALAR,34.643000
Pareto,CDF,512,VECTORIZED,3.136000
Pareto,CDF,512,PARALLEL,14.080000
Pareto,CDF,512,WORK_STEALING,12.089000
Pareto,PDF,1024,SCALAR,69.515000
Pareto,PDF,1024,VECTORIZED,8.648000
Pareto,PDF,1024,PARALLEL,17.376000
Pareto,PDF,1024,WORK_STEALING,17.550000
Pareto,LogPDF,1024,SCALAR,58.744000
Pareto,LogPDF,1024,VECTORIZED,4.226000
Pareto,LogPDF,1024,PARALLEL,9.808000
Pareto,LogPDF,1024,WORK_STEALING,8.154000
Pareto,CDF,1024,SCALAR,73.939000
Pareto,CDF,1024,VECTORIZED,6.116000
Pareto,CDF,1024,PARALLEL,24.530000
Pareto,CDF,1024,WORK_STEALING,25.455000
Pareto,PDF,2048,SCALAR,140.372000
Pareto,PDF,2048,VECTORIZED,18.134000
Pareto,PDF,2048,PARALLEL,55.488000
Pareto,PDF,2048,WORK_STEALING,48.228000
Pareto,LogPDF,2048,SCALAR,113.166000
Pareto,LogPDF,2048,VECTORIZED,8.349000
Pareto,LogPDF,2048,PARALLEL,17.216000
Pareto,LogPDF,2048,WORK_STEALING,18.711000
Pareto,CDF,2048,SCALAR,145.278000
Pareto,CDF,2048,VECTORIZED,17.890000
Pareto,CDF,2048,PARALLEL,66.883000
Pareto,CDF,2048,WORK_STEALING,47.919000
Pareto,PDF,4096,SCALAR,253.198000
Pareto,PDF,4096,VECTORIZED,23.740000
Pareto,PDF,4096,PARALLEL,59.054000
Pareto,PDF,4096,WORK_STEALING,38.292000
Pareto,LogPDF,4096,SCALAR,221.130000
Pareto,LogPDF,4096,VECTORIZED,16.727000
Pareto,LogPDF,4096,PARALLEL,59.142000
Pareto,LogPDF,4096,WORK_STEALING,28.552000
Pareto,CDF,4096,SCALAR,279.537000
Pareto,CDF,4096,VECTORIZED,24.452000
Pareto,CDF,4096,PARALLEL,75.310000
Pareto,CDF,4096,WORK_STEALING,50.112000
Pareto,PDF,6144,SCALAR,370.485000
Pareto,PDF,6144,VECTORIZED,35.945000
Pareto,PDF,6144,PARALLEL,86.637000
Pareto,PDF,6144,WORK_STEALING,45.657000
Pareto,LogPDF,6144,SCALAR,512.744000
Pareto,LogPDF,6144,VECTORIZED,25.478000
Pareto,LogPDF,6144,PARALLEL,81.174000
Pareto,LogPDF,6144,WORK_STEALING,34.884000
Pareto,CDF,6144,SCALAR,457.406000
Pareto,CDF,6144,VECTORIZED,41.212000
Pareto,CDF,6144,PARALLEL,103.316000
Pareto,CDF,6144,WORK_STEALING,56.254000
Pareto,PDF,8192,SCALAR,517.072000
Pareto,PDF,8192,VECTORIZED,51.024000
Pareto,PDF,8192,PARALLEL,94.909000
Pareto,PDF,8192,WORK_STEALING,67.403000
Pareto,LogPDF,8192,SCALAR,462.824000
Pareto,LogPDF,8192,VECTORIZED,33.729000
Pareto,LogPDF,8192,PARALLEL,103.733000
Pareto,LogPDF,8192,WORK_STEALING,48.265000
Pareto,CDF,8192,SCALAR,582.790000
Pareto,CDF,8192,VECTORIZED,49.333000
Pareto,CDF,8192,PARALLEL,110.336000
Pareto,CDF,8192,WORK_STEALING,74.519000
Pareto,PDF,10000,SCALAR,610.068000
Pareto,PDF,10000,VECTORIZED,58.470000
Pareto,PDF,10000,PARALLEL,126.185000
Pareto,PDF,10000,WORK_STEALING,67.407000
Pareto,LogPDF,10000,SCALAR,580.791000
Pareto,LogPDF,10000,VECTORIZED,53.057000
Pareto,LogPDF,10000,PARALLEL,88.563000
Pareto,LogPDF,10000,WORK_STEALING,40.430000
Pareto,CDF,10000,SCALAR,678.543000
Pareto,CDF,10000,VECTORIZED,60.002000
Pareto,CDF,10000,PARALLEL,121.371000
Pareto,CDF,10000,WORK_STEALING,73.131000
Pareto,PDF,25000,SCALAR,1560.537000
Pareto,PDF,25000,VECTORIZED,160.442000
Pareto,PDF,25000,PARALLEL,232.498000
Pareto,PDF,25000,WORK_STEALING,139.842000
Pareto,LogPDF,25000,SCALAR,1384.150000
Pareto,LogPDF,25000,VECTORIZED,163.413000
Pareto,LogPDF,25000,PARALLEL,152.078000
Pareto,LogPDF,25000,WORK_STEALING,82.792000
Pareto,CDF,25000,SCALAR,1739.019000
Pareto,CDF,25000,VECTORIZED,170.418000
Pareto,CDF,25000,PARALLEL,276.592000
Pareto,CDF,25000,WORK_STEALING,181.494000
Pareto,PDF,50000,SCALAR,3051.917000
Pareto,PDF,50000,VECTORIZED,344.486000
Pareto,PDF,50000,PARALLEL,377.911000
Pareto,PDF,50000,WORK_STEALING,278.825000
Pareto,LogPDF,50000,SCALAR,2776.117000
Pareto,LogPDF,50000,VECTORIZED,304.561000
Pareto,LogPDF,50000,PARALLEL,222.869000
Pareto,LogPDF,50000,WORK_STEALING,141.786000
Pareto,CDF,50000,SCALAR,3814.197000
Pareto,CDF,50000,VECTORIZED,317.948000
Pareto,CDF,50000,PARALLEL,453.512000
Pareto,CDF,50000,WORK_STEALING,325.706000
Pareto,PDF,75000,SCALAR,4676.179000
Pareto,PDF,75000,VECTORIZED,475.012000
Pareto,PDF,75000,PARALLEL,576.356000
Pareto,PDF,75000,WORK_STEALING,395.050000
Pareto,LogPDF,75000,SCALAR,4204.622000
Pareto,LogPDF,75000,VECTORIZED,323.180000
Pareto,LogPDF,75000,PARALLEL,348.978000
Pareto,LogPDF,75000,WORK_STEALING,209.809000
Pareto,CDF,75000,SCALAR,5179.139000
Pareto,CDF,75000,VECTORIZED,483.563000
Pareto,CDF,75000,PARALLEL,592.416000
Pareto,CDF,75000,WORK_STEALING,460.506000
Pareto,PDF,100000,SCALAR,6283.975000
Pareto,PDF,100000,VECTORIZED,694.291000
Pareto,PDF,100000,PARALLEL,637.278000
Pareto,PDF,100000,WORK_STEALING,467.969000
Pareto,LogPDF,100000,SCALAR,5789.741000
Pareto,LogPDF,100000,VECTORIZED,526.596000
Pareto,LogPDF,100000,PARALLEL,401.929000
Pareto,LogPDF,100000,WORK_STEALING,291.758000
Pareto,CDF,100000,SCALAR,7091.469000
Pareto,CDF,100000,VECTORIZED,659.641000
Pareto,CDF,100000,PARALLEL,930.602000
Pareto,CDF,100000,WORK_STEALING,669.767000
Pareto,PDF,150000,SCALAR,9460.703000
Pareto,PDF,150000,VECTORIZED,988.552000
Pareto,PDF,150000,PARALLEL,1028.377000
Pareto,PDF,150000,WORK_STEALING,690.042000
Pareto,LogPDF,150000,SCALAR,8396.968000
Pareto,LogPDF,150000,VECTORIZED,730.602000
Pareto,LogPDF,150000,PARALLEL,740.598000
Pareto,LogPDF,150000,WORK_STEALING,410.121000
Pareto,CDF,150000,SCALAR,10722.696000
Pareto,CDF,150000,VECTORIZED,984.093000
Pareto,CDF,150000,PARALLEL,1330.546000
Pareto,CDF,150000,WORK_STEALING,867.023000
Pareto,PDF,200000,SCALAR,14968.907000
Pareto,PDF,200000,VECTORIZED,1279.698000
Pareto,PDF,200000,PARALLEL,1394.832000
Pareto,PDF,200000,WORK_STEALING,976.443000
Pareto,LogPDF,200000,SCALAR,11488.375000
Pareto,LogPDF,200000,VECTORIZED,878.159000
Pareto,LogPDF,200000,PARALLEL,704.825000
Pareto,LogPDF,200000,WORK_STEALING,529.170000
Pareto,CDF,200000,SCALAR,14151.658000
Pareto,CDF,200000,VECTORIZED,1489.577000
Pareto,CDF,200000,PARALLEL,1777.639000
Pareto,CDF,200000,WORK_STEALING,1080.412000
Pareto,PDF,250000,SCALAR,16702.236000
Pareto,PDF,250000,VECTORIZED,1667.148000
Pareto,PDF,250000,PARALLEL,1894.154000
Pareto,PDF,250000,WORK_STEALING,1131.924000
Pareto,LogPDF,250000,SCALAR,14190.653000
Pareto,LogPDF,250000,VECTORIZED,1202.143000
Pareto,LogPDF,250000,PARALLEL,947.346000
Pareto,LogPDF,250000,WORK_STEALING,619.846000
Pareto,CDF,250000,SCALAR,17944.342000
Pareto,CDF,250000,VECTORIZED,1670.621000
Pareto,CDF,250000,PARALLEL,2062.318000
Pareto,CDF,250000,WORK_STEALING,1605.218000
Pareto,PDF,300000,SCALAR,19517.655000
Pareto,PDF,300000,VECTORIZED,1982.945000
Pareto,PDF,300000,PARALLEL,2195.205000
Pareto,PDF,300000,WORK_STEALING,1207.784000
Pareto,LogPDF,300000,SCALAR,17224.138000
Pareto,LogPDF,300000,VECTORIZED,1398.980000
Pareto,LogPDF,300000,PARALLEL,1043.440000
Pareto,LogPDF,300000,WORK_STEALING,802.559000
Pareto,CDF,300000,SCALAR,21856.650000
Pareto,CDF,300000,VECTORIZED,2193.128000
Pareto,CDF,300000,PARALLEL,2064.292000
Pareto,CDF,300000,WORK_STEALING,1735.332000
Pareto,PDF,400000,SCALAR,26435.660000
Pareto,PDF,400000,VECTORIZED,2630.812000
Pareto,PDF,400000,PARALLEL,2126.270000
Pareto,PDF,400000,WORK_STEALING,1771.156000
Pareto,LogPDF,400000,SCALAR,22592.335000
Pareto,LogPDF,400000,VECTORIZED,2095.705000
Pareto,LogPDF,400000,PARALLEL,1586.727000
Pareto,LogPDF,400000,WORK_STEALING,885.938000
Pareto,CDF,400000,SCALAR,27894.275000
Pareto,CDF,400000,VECTORIZED,2653.916000
Pareto,CDF,400000,PARALLEL,3410.606000
Pareto,CDF,400000,WORK_STEALING,2277.361000
Pareto,PDF,500000,SCALAR,32404.507000
Pareto,PDF,500000,VECTORIZED,3468.558000
Pareto,PDF,500000,PARALLEL,2698.965000
Pareto,PDF,500000,WORK_STEALING,1869.790000
Pareto,LogPDF,500000,SCALAR,28625.916000
Pareto,LogPDF,500000,VECTORIZED,2388.139000
Pareto,LogPDF,500000,PARALLEL,1818.343000
Pareto,LogPDF,500000,WORK_STEALING,1071.949000
Pareto,CDF,500000,SCALAR,34697.268000
Pareto,CDF,500000,VECTORIZED,3811.372000
Pareto,CDF,500000,PARALLEL,3919.742000
Pareto,CDF,500000,WORK_STEALING,2377.194000
Pareto,PDF,750000,SCALAR,47227.369000
Pareto,PDF,750000,VECTORIZED,5439.438000
Pareto,PDF,750000,PARALLEL,4506.851000
Pareto,PDF,750000,WORK_STEALING,2775.715000
Pareto,LogPDF,750000,SCALAR,42120.952000
Pareto,LogPDF,750000,VECTORIZED,4034.916000
Pareto,LogPDF,750000,PARALLEL,2408.493000
Pareto,LogPDF,750000,WORK_STEALING,1718.640000
Pareto,CDF,750000,SCALAR,52578.856000
Pareto,CDF,750000,VECTORIZED,5632.632000
Pareto,CDF,750000,PARALLEL,5593.556000
Pareto,CDF,750000,WORK_STEALING,3735.465000
Pareto,PDF,1000000,SCALAR,62893.706000
Pareto,PDF,1000000,VECTORIZED,7561.742000
Pareto,PDF,1000000,PARALLEL,5717.389000
Pareto,PDF,1000000,WORK_STEALING,3636.943000
Pareto,LogPDF,1000000,SCALAR,58684.697000
Pareto,LogPDF,1000000,VECTORIZED,5880.197000
Pareto,LogPDF,1000000,PARALLEL,3150.841000
Pareto,LogPDF,1000000,WORK_STEALING,2509.807000
Pareto,CDF,1000000,SCALAR,73405.013000
Pareto,CDF,1000000,VECTORIZED,9131.131000
Pareto,CDF,1000000,PARALLEL,8862.023000
Pareto,CDF,1000000,WORK_STEALING,5589.114000
Pareto,PDF,1500000,SCALAR,99862.876000
Pareto,PDF,1500000,VECTORIZED,11553.938000
Pareto,PDF,1500000,PARALLEL,9679.319000
Pareto,PDF,1500000,WORK_STEALING,6273.967000
Pareto,LogPDF,1500000,SCALAR,86686.545000
Pareto,LogPDF,1500000,VECTORIZED,8249.758000
Pareto,LogPDF,1500000,PARALLEL,5547.480000
Pareto,LogPDF,1500000,WORK_STEALING,3619.591000
Pareto,CDF,1500000,SCALAR,104949.344000
Pareto,CDF,1500000,VECTORIZED,13406.171000
Pareto,CDF,1500000,PARALLEL,11294.212000
Pareto,CDF,1500000,WORK_STEALING,8065.827000
Pareto,PDF,2000000,SCALAR,129854.711000
Pareto,PDF,2000000,VECTORIZED,15304.255000
Pareto,PDF,2000000,PARALLEL,11691.903000
Pareto,PDF,2000000,WORK_STEALING,8649.231000
Pareto,LogPDF,2000000,SCALAR,114534.591000
Pareto,LogPDF,2000000,VECTORIZED,12471.559000
Pareto,LogPDF,2000000,PARALLEL,7100.523000
Pareto,LogPDF,2000000,WORK_STEALING,4928.545000
Pareto,CDF,2000000,SCALAR,141743.036000
Pareto,CDF,2000000,VECTORIZED,18014.464000
Pareto,CDF,2000000,PARALLEL,14707.296000
Pareto,CDF,2000000,WORK_STEALING,10890.736000
Weibull,PDF,64,SCALAR,5.053000
Weibull,PDF,64,VECTORIZED,1.017000
Weibull,PDF,64,PARALLEL,1.995000
Weibull,PDF,64,WORK_STEALING,2.019000
Weibull,LogPDF,64,SCALAR,3.927000
Weibull,LogPDF,64,VECTORIZED,0.903000
Weibull,LogPDF,64,PARALLEL,1.177000
Weibull,LogPDF,64,WORK_STEALING,1.199000
Weibull,CDF,64,SCALAR,4.923000
Weibull,CDF,64,VECTORIZED,0.672000
Weibull,CDF,64,PARALLEL,2.035000
Weibull,CDF,64,WORK_STEALING,2.049000
Weibull,PDF,128,SCALAR,10.096000
Weibull,PDF,128,VECTORIZED,1.240000
Weibull,PDF,128,PARALLEL,3.917000
Weibull,PDF,128,WORK_STEALING,5.563000
Weibull,LogPDF,128,SCALAR,7.762000
Weibull,LogPDF,128,VECTORIZED,1.019000
Weibull,LogPDF,128,PARALLEL,2.282000
Weibull,LogPDF,128,WORK_STEALING,2.364000
Weibull,CDF,128,SCALAR,9.837000
Weibull,CDF,128,VECTORIZED,1.172000
Weibull,CDF,128,PARALLEL,5.389000
Weibull,CDF,128,WORK_STEALING,5.351000
Weibull,PDF,256,SCALAR,20.258000
Weibull,PDF,256,VECTORIZED,2.217000
Weibull,PDF,256,PARALLEL,10.871000
Weibull,PDF,256,WORK_STEALING,10.949000
Weibull,LogPDF,256,SCALAR,15.481000
Weibull,LogPDF,256,VECTORIZED,2.507000
Weibull,LogPDF,256,PARALLEL,4.566000
Weibull,LogPDF,256,WORK_STEALING,4.657000
Weibull,CDF,256,SCALAR,19.579000
Weibull,CDF,256,VECTORIZED,2.088000
Weibull,CDF,256,PARALLEL,7.831000
Weibull,CDF,256,WORK_STEALING,7.878000
Weibull,PDF,512,SCALAR,45.526000
Weibull,PDF,512,VECTORIZED,4.154000
Weibull,PDF,512,PARALLEL,16.421000
Weibull,PDF,512,WORK_STEALING,16.365000
Weibull,LogPDF,512,SCALAR,31.002000
Weibull,LogPDF,512,VECTORIZED,3.336000
Weibull,LogPDF,512,PARALLEL,9.171000
Weibull,LogPDF,512,WORK_STEALING,9.237000
Weibull,CDF,512,SCALAR,39.147000
Weibull,CDF,512,VECTORIZED,5.358000
Weibull,CDF,512,PARALLEL,15.596000
Weibull,CDF,512,WORK_STEALING,15.663000
Weibull,PDF,1024,SCALAR,81.556000
Weibull,PDF,1024,VECTORIZED,8.085000
Weibull,PDF,1024,PARALLEL,31.322000
Weibull,PDF,1024,WORK_STEALING,30.933000
Weibull,LogPDF,1024,SCALAR,62.536000
Weibull,LogPDF,1024,VECTORIZED,6.431000
Weibull,LogPDF,1024,PARALLEL,18.432000
Weibull,LogPDF,1024,WORK_STEALING,18.484000
Weibull,CDF,1024,SCALAR,80.865000
Weibull,CDF,1024,VECTORIZED,7.821000
Weibull,CDF,1024,PARALLEL,31.407000
Weibull,CDF,1024,WORK_STEALING,31.510000
Weibull,PDF,2048,SCALAR,181.818000
Weibull,PDF,2048,VECTORIZED,16.132000
Weibull,PDF,2048,PARALLEL,63.631000
Weibull,PDF,2048,WORK_STEALING,62.480000
Weibull,LogPDF,2048,SCALAR,124.827000
Weibull,LogPDF,2048,VECTORIZED,13.044000
Weibull,LogPDF,2048,PARALLEL,40.724000
Weibull,LogPDF,2048,WORK_STEALING,37.072000
Weibull,CDF,2048,SCALAR,173.883000
Weibull,CDF,2048,VECTORIZED,15.470000
Weibull,CDF,2048,PARALLEL,66.363000
Weibull,CDF,2048,WORK_STEALING,69.884000
