Distribution,Operation,BatchSize,Strategy,MedianTime_us
Exponential,PDF,250000,PARALLEL,953.942000
Exponential,PDF,250000,WORK_STEALING,547.266000
Exponential,LogPDF,250000,SCALAR,14139.479000
Exponential,LogPDF,250000,VECTORIZED,463.329000
Exponential,LogPDF,250000,PARALLEL,210.741000
Exponential,LogPDF,250000,WORK_STEALING,216.731000
Exponential,CDF,250000,SCALAR,17467.222000
Exponential,CDF,250000,VECTORIZED,1937.440000
Exponential,CDF,250000,PARALLEL,979.858000
Exponential,CDF,250000,WORK_STEALING,573.041000
Exponential,PDF,500000,SCALAR,35206.065000
Exponential,PDF,500000,VECTORIZED,3781.207000
Exponential,PDF,500000,PARALLEL,1916.171000
Exponential,PDF,500000,WORK_STEALING,1017.010000
Exponential,LogPDF,500000,SCALAR,28452.575000
Exponential,LogPDF,500000,VECTORIZED,1120.933000
Exponential,LogPDF,500000,PARALLEL,422.643000
Exponential,LogPDF,500000,WORK_STEALING,371.728000
Exponential,CDF,500000,SCALAR,35122.930000
Exponential,CDF,500000,VECTORIZED,4053.568000
Exponential,CDF,500000,PARALLEL,1965.232000
Exponential,CDF,500000,WORK_STEALING,1055.212000
Discrete,PDF,8,SCALAR,0.527000
Discrete,PDF,8,VECTORIZED,0.168000
Discrete,PDF,8,PARALLEL,0.205000
Discrete,PDF,8,WORK_STEALING,0.266000
Discrete,LogPDF,8,SCALAR,0.548000
Discrete,LogPDF,8,VECTORIZED,0.169000
Discrete,LogPDF,8,PARALLEL,0.218000
Discrete,LogPDF,8,WORK_STEALING,0.245000
Discrete,CDF,8,SCALAR,0.510000
Discrete,CDF,8,VECTORIZED,0.157000
Discrete,CDF,8,PARALLEL,0.215000
Discrete,CDF,8,WORK_STEALING,0.202000
Discrete,PDF,16,SCALAR,0.991000
Discrete,PDF,16,VECTORIZED,0.203000
Discrete,PDF,16,PARALLEL,0.248000
Discrete,PDF,16,WORK_STEALING,0.308000
Discrete,LogPDF,16,SCALAR,1.004000
Discrete,LogPDF,16,VECTORIZED,0.208000
Discrete,LogPDF,16,PARALLEL,0.247000
Discrete,LogPDF,16,WORK_STEALING,0.260000
Discrete,CDF,16,SCALAR,0.950000
Discrete,CDF,16,VECTORIZED,0.172000
Discrete,CDF,16,PARALLEL,0.262000
Discrete,CDF,16,WORK_STEALING,0.234000
Discrete,PDF,32,SCALAR,1.880000
Discrete,PDF,32,VECTORIZED,0.285000
Discrete,PDF,32,PARALLEL,0.324000
Discrete,PDF,32,WORK_STEALING,0.370000
Discrete,LogPDF,32,SCALAR,1.852000
Discrete,LogPDF,32,VECTORIZED,0.287000
Discrete,LogPDF,32,PARALLEL,0.323000
Discrete,LogPDF,32,WORK_STEALING,0.327000
Discrete,CDF,32,SCALAR,1.883000
Discrete,CDF,32,VECTORIZED,0.232000
Discrete,CDF,32,PARALLEL,0.349000
Discrete,CDF,32,WORK_STEALING,0.311000
Discrete,PDF,64,SCALAR,3.510000
Discrete,PDF,64,VECTORIZED,0.439000
Discrete,PDF,64,PARALLEL,0.418000
Discrete,PDF,64,WORK_STEALING,0.522000
Discrete,LogPDF,64,SCALAR,3.739000
Discrete,LogPDF,64,VECTORIZED,0.414000
Discrete,LogPDF,64,PARALLEL,0.484000
Discrete,LogPDF,64,WORK_STEALING,0.430000
Discrete,CDF,64,SCALAR,3.841000
Discrete,CDF,64,VECTORIZED,0.354000
Discrete,CDF,64,PARALLEL,0.528000
Discrete,CDF,64,WORK_STEALING,0.446000
Discrete,PDF,128,SCALAR,7.568000
Discrete,PDF,128,VECTORIZED,0.711000
Discrete,PDF,128,PARALLEL,0.632000
Discrete,PDF,128,WORK_STEALING,0.758000
Discrete,LogPDF,128,SCALAR,7.372000
Discrete,LogPDF,128,VECTORIZED,0.703000
Discrete,LogPDF,128,PARALLEL,0.771000
Discrete,LogPDF,128,WORK_STEALING,0.641000
Discrete,CDF,128,SCALAR,7.112000
Discrete,CDF,128,VECTORIZED,0.553000
Discrete,CDF,128,PARALLEL,0.848000
Discrete,CDF,128,WORK_STEALING,0.703000
Discrete,PDF,256,SCALAR,14.501000
Discrete,PDF,256,VECTORIZED,1.372000
Discrete,PDF,256,PARALLEL,1.098000
Discrete,PDF,256,WORK_STEALING,1.348000
Discrete,LogPDF,256,SCALAR,14.555000
Discrete,LogPDF,256,VECTORIZED,1.254000
Discrete,LogPDF,256,PARALLEL,1.386000
Discrete,LogPDF,256,WORK_STEALING,1.068000
Discrete,CDF,256,SCALAR,14.440000
Discrete,CDF,256,VECTORIZED,1.071000
Discrete,CDF,256,PARALLEL,1.557000
Discrete,CDF,256,WORK_STEALING,1.271000
Discrete,PDF,512,SCALAR,29.166000
Discrete,PDF,512,VECTORIZED,2.574000
Discrete,PDF,512,PARALLEL,2.005000
Discrete,PDF,512,WORK_STEALING,2.579000
Discrete,LogPDF,512,SCALAR,29.039000
Discrete,LogPDF,512,VECTORIZED,2.307000
Discrete,LogPDF,512,PARALLEL,2.585000
Discrete,LogPDF,512,WORK_STEALING,1.854000
Discrete,CDF,512,SCALAR,28.372000
Discrete,CDF,512,VECTORIZED,2.041000
Discrete,CDF,512,PARALLEL,3.006000
Discrete,CDF,512,WORK_STEALING,2.308000
Discrete,PDF,1000,SCALAR,57.009000
Discrete,PDF,1000,VECTORIZED,4.803000
Discrete,PDF,1000,PARALLEL,3.410000
Discrete,PDF,1000,WORK_STEALING,4.729000
Discrete,LogPDF,1000,SCALAR,56.754000
Discrete,LogPDF,1000,VECTORIZED,4.559000
Discrete,LogPDF,1000,PARALLEL,4.887000
Discrete,LogPDF,1000,WORK_STEALING,3.334000
Discrete,CDF,1000,SCALAR,55.724000
Discrete,CDF,1000,VECTORIZED,3.923000
Discrete,CDF,1000,PARALLEL,5.605000
Discrete,CDF,1000,WORK_STEALING,4.451000
Discrete,PDF,2000,SCALAR,114.125000
Discrete,PDF,2000,VECTORIZED,9.602000
Discrete,PDF,2000,PARALLEL,6.865000
Discrete,PDF,2000,WORK_STEALING,9.096000
Discrete,LogPDF,2000,SCALAR,113.443000
Discrete,LogPDF,2000,VECTORIZED,8.860000
Discrete,LogPDF,2000,PARALLEL,9.822000
Discrete,LogPDF,2000,WORK_STEALING,6.415000
Discrete,CDF,2000,SCALAR,113.574000
Discrete,CDF,2000,VECTORIZED,7.532000
Discrete,CDF,2000,PARALLEL,11.188000
Discrete,CDF,2000,WORK_STEALING,8.781000
Discrete,PDF,5000,SCALAR,285.743000
Discrete,PDF,5000,VECTORIZED,24.424000
Discrete,PDF,5000,PARALLEL,89.964000
Discrete,PDF,5000,WORK_STEALING,79.931000
Discrete,LogPDF,5000,SCALAR,322.861000
Discrete,LogPDF,5000,VECTORIZED,22.177000
Discrete,LogPDF,5000,PARALLEL,99.034000
Discrete,LogPDF,5000,WORK_STEALING,80.570000
Discrete,CDF,5000,SCALAR,280.794000
Discrete,CDF,5000,VECTORIZED,19.325000
Discrete,CDF,5000,PARALLEL,105.664000
Discrete,CDF,5000,WORK_STEALING,81.219000
Discrete,PDF,10000,SCALAR,626.673000
Discrete,PDF,10000,VECTORIZED,47.687000
Discrete,PDF,10000,PARALLEL,118.113000
Discrete,PDF,10000,WORK_STEALING,90.145000
Discrete,LogPDF,10000,SCALAR,593.893000
Discrete,LogPDF,10000,VECTORIZED,44.369000
Discrete,LogPDF,10000,PARALLEL,127.115000
Discrete,LogPDF,10000,WORK_STEALING,92.311000
Discrete,CDF,10000,SCALAR,576.255000
Discrete,CDF,10000,VECTORIZED,38.925000
Discrete,CDF,10000,PARALLEL,140.956000
Discrete,CDF,10000,WORK_STEALING,100.758000
Discrete,PDF,20000,SCALAR,1159.897000
Discrete,PDF,20000,VECTORIZED,95.115000
Discrete,PDF,20000,PARALLEL,156.137000
Discrete,PDF,20000,WORK_STEALING,99.079000
Discrete,LogPDF,20000,SCALAR,1141.992000
Discrete,LogPDF,20000,VECTORIZED,88.091000
Discrete,LogPDF,20000,PARALLEL,182.182000
Discrete,LogPDF,20000,WORK_STEALING,98.881000
Discrete,CDF,20000,SCALAR,1124.117000
Discrete,CDF,20000,VECTORIZED,70.128000
Discrete,CDF,20000,PARALLEL,211.933000
Discrete,CDF,20000,WORK_STEALING,135.853000
Discrete,PDF,50000,SCALAR,2861.636000
Discrete,PDF,50000,VECTORIZED,236.345000
Discrete,PDF,50000,PARALLEL,223.789000
Discrete,PDF,50000,WORK_STEALING,136.714000
Discrete,LogPDF,50000,SCALAR,2876.537000
Discrete,LogPDF,50000,VECTORIZED,219.802000
Discrete,LogPDF,50000,PARALLEL,250.710000
Discrete,LogPDF,50000,WORK_STEALING,152.828000
Discrete,CDF,50000,SCALAR,2813.639000
Discrete,CDF,50000,VECTORIZED,196.940000
Discrete,CDF,50000,PARALLEL,306.284000
Discrete,CDF,50000,WORK_STEALING,173.349000
Discrete,PDF,100000,SCALAR,5779.687000
Discrete,PDF,100000,VECTORIZED,481.969000
Discrete,PDF,100000,PARALLEL,230.625000
Discrete,PDF,100000,WORK_STEALING,191.006000
Discrete,LogPDF,100000,SCALAR,5770.746000
Discrete,LogPDF,100000,VECTORIZED,440.198000
Discrete,LogPDF,100000,PARALLEL,274.668000
Discrete,LogPDF,100000,WORK_STEALING,191.402000
Discrete,CDF,100000,SCALAR,5674.496000
Discrete,CDF,100000,VECTORIZED,390.870000
Discrete,CDF,100000,PARALLEL,318.526000
Discrete,CDF,100000,WORK_STEALING,240.406000
Discrete,PDF,250000,SCALAR,14368.531000
Discrete,PDF,250000,VECTORIZED,1189.144000
Discrete,PDF,250000,PARALLEL,379.272000
Discrete,PDF,250000,WORK_STEALING,287.002000
Discrete,LogPDF,250000,SCALAR,14369.954000
Discrete,LogPDF,250000,VECTORIZED,1102.227000
Discrete,LogPDF,250000,PARALLEL,438.379000
Discrete,LogPDF,250000,WORK_STEALING,305.905000
Discrete,CDF,250000,SCALAR,14105.992000
Discrete,CDF,250000,VECTORIZED,979.684000
Discrete,CDF,250000,PARALLEL,525.848000
Discrete,CDF,250000,WORK_STEALING,371.802000
Discrete,PDF,500000,SCALAR,28877.178000
Discrete,PDF,500000,VECTORIZED,2382.209000
Discrete,PDF,500000,PARALLEL,697.401000
Discrete,PDF,500000,WORK_STEALING,483.702000
Discrete,LogPDF,500000,SCALAR,29049.375000
Discrete,LogPDF,500000,VECTORIZED,2206.694000
Discrete,LogPDF,500000,PARALLEL,804.908000
Discrete,LogPDF,500000,WORK_STEALING,503.101000
Discrete,CDF,500000,SCALAR,28427.638000
Discrete,CDF,500000,VECTORIZED,1996.390000
Discrete,CDF,500000,PARALLEL,1090.256000
Discrete,CDF,500000,WORK_STEALING,636.077000
Poisson,PDF,8,SCALAR,1.074000
Poisson,PDF,8,VECTORIZED,0.617000
Poisson,PDF,8,PARALLEL,0.657000
Poisson,PDF,8,WORK_STEALING,0.670000
Poisson,LogPDF,8,SCALAR,0.665000
Poisson,LogPDF,8,VECTORIZED,0.290000
Poisson,LogPDF,8,PARALLEL,0.356000
Poisson,LogPDF,8,WORK_STEALING,0.348000
Poisson,CDF,8,SCALAR,1.040000
Poisson,CDF,8,VECTORIZED,1.093000
Poisson,CDF,8,PARALLEL,1.195000
Poisson,CDF,8,WORK_STEALING,1.164000
Poisson,PDF,16,SCALAR,2.004000
Poisson,PDF,16,VECTORIZED,1.072000
Poisson,PDF,16,PARALLEL,1.142000
Poisson,PDF,16,WORK_STEALING,1.159000
Poisson,LogPDF,16,SCALAR,1.292000
Poisson,LogPDF,16,VECTORIZED,0.472000
Poisson,LogPDF,16,PARALLEL,0.524000
Poisson,LogPDF,16,WORK_STEALING,0.521000
Poisson,CDF,16,SCALAR,2.187000
Poisson,CDF,16,VECTORIZED,2.211000
Poisson,CDF,16,PARALLEL,2.269000
Poisson,CDF,16,WORK_STEALING,2.257000
Poisson,PDF,32,SCALAR,3.720000
Poisson,PDF,32,VECTORIZED,1.896000
Poisson,PDF,32,PARALLEL,1.981000
Poisson,PDF,32,WORK_STEALING,1.982000
Poisson,LogPDF,32,SCALAR,2.518000
Poisson,LogPDF,32,VECTORIZED,0.767000
Poisson,LogPDF,32,PARALLEL,0.846000
Poisson,LogPDF,32,WORK_STEALING,0.844000
Poisson,CDF,32,SCALAR,4.295000
Poisson,CDF,32,VECTORIZED,4.286000
Poisson,CDF,32,PARALLEL,4.406000
Poisson,CDF,32,WORK_STEALING,4.333000
Poisson,PDF,64,SCALAR,7.463000
Poisson,PDF,64,VECTORIZED,3.887000
Poisson,PDF,64,PARALLEL,4.041000
Poisson,PDF,64,WORK_STEALING,3.944000
Poisson,LogPDF,64,SCALAR,5.081000
Poisson,LogPDF,64,VECTORIZED,1.612000
Poisson,LogPDF,64,PARALLEL,1.725000
Poisson,LogPDF,64,WORK_STEALING,1.671000
Poisson,CDF,64,SCALAR,9.593000
Poisson,CDF,64,VECTORIZED,9.563000
Poisson,CDF,64,PARALLEL,9.664000
Poisson,CDF,64,WORK_STEALING,9.598000
Poisson,PDF,128,SCALAR,14.707000
Poisson,PDF,128,VECTORIZED,7.417000
Poisson,PDF,128,PARALLEL,7.543000
Poisson,PDF,128,WORK_STEALING,7.480000
Poisson,LogPDF,128,SCALAR,9.911000
Poisson,LogPDF,128,VECTORIZED,2.865000
Poisson,LogPDF,128,PARALLEL,3.061000
Poisson,LogPDF,128,WORK_STEALING,2.976000
Poisson,CDF,128,SCALAR,17.809000
Poisson,CDF,128,VECTORIZED,17.688000
Poisson,CDF,128,PARALLEL,17.832000
Poisson,CDF,128,WORK_STEALING,17.705000
Poisson,PDF,256,SCALAR,29.801000
Poisson,PDF,256,VECTORIZED,15.099000
Poisson,PDF,256,PARALLEL,15.359000
Poisson,PDF,256,WORK_STEALING,15.186000
Poisson,LogPDF,256,SCALAR,19.853000
Poisson,LogPDF,256,VECTORIZED,5.705000
Poisson,LogPDF,256,PARALLEL,6.098000
Poisson,LogPDF,256,WORK_STEALING,5.791000
Poisson,CDF,256,SCALAR,36.481000
Poisson,CDF,256,VECTORIZED,36.031000
Poisson,CDF,256,PARALLEL,36.346000
Poisson,CDF,256,WORK_STEALING,36.096000
Poisson,PDF,512,SCALAR,61.912000
Poisson,PDF,512,VECTORIZED,30.102000
Poisson,PDF,512,PARALLEL,30.614000
Poisson,PDF,512,WORK_STEALING,30.366000
Poisson,LogPDF,512,SCALAR,39.336000
Poisson,LogPDF,512,VECTORIZED,11.399000
Poisson,LogPDF,512,PARALLEL,11.951000
Poisson,LogPDF,512,WORK_STEALING,11.503000
Poisson,CDF,512,SCALAR,73.279000
Poisson,CDF,512,VECTORIZED,72.361000
Poisson,CDF,512,PARALLEL,73.226000
Poisson,CDF,512,WORK_STEALING,72.485000
Poisson,PDF,1000,SCALAR,118.028000
Poisson,PDF,1000,VECTORIZED,58.352000
Poisson,PDF,1000,PARALLEL,59.317000
Poisson,PDF,1000,WORK_STEALING,58.585000
Poisson,LogPDF,1000,SCALAR,81.126000
Poisson,LogPDF,1000,VECTORIZED,21.431000
Poisson,LogPDF,1000,PARALLEL,22.975000
Poisson,LogPDF,1000,WORK_STEALING,21.544000
Poisson,CDF,1000,SCALAR,140.604000
Poisson,CDF,1000,VECTORIZED,138.469000
Poisson,CDF,1000,PARALLEL,139.549000
Poisson,CDF,1000,WORK_STEALING,138.729000
Poisson,PDF,2000,SCALAR,231.269000
Poisson,PDF,2000,VECTORIZED,116.360000
Poisson,PDF,2000,PARALLEL,118.322000
Poisson,PDF,2000,WORK_STEALING,116.594000
Poisson,LogPDF,2000,SCALAR,174.910000
Poisson,LogPDF,2000,VECTORIZED,43.524000
Poisson,LogPDF,2000,PARALLEL,45.943000
Poisson,LogPDF,2000,WORK_STEALING,44.311000
Poisson,CDF,2000,SCALAR,283.021000
Poisson,CDF,2000,VECTORIZED,279.063000
Poisson,CDF,2000,PARALLEL,280.887000
Poisson,CDF,2000,WORK_STEALING,291.824000
Poisson,PDF,5000,SCALAR,577.532000
Poisson,PDF,5000,VECTORIZED,287.977000
Poisson,PDF,5000,PARALLEL,389.907000
Poisson,PDF,5000,WORK_STEALING,199.193000
Poisson,LogPDF,5000,SCALAR,383.648000
Poisson,LogPDF,5000,VECTORIZED,108.471000
Poisson,LogPDF,5000,PARALLEL,210.004000
Poisson,LogPDF,5000,WORK_STEALING,147.065000
Poisson,CDF,5000,SCALAR,704.899000
Poisson,CDF,5000,VECTORIZED,695.585000
Poisson,CDF,5000,PARALLEL,792.104000
Poisson,CDF,5000,WORK_STEALING,286.775000
Poisson,PDF,10000,SCALAR,1153.223000
Poisson,PDF,10000,VECTORIZED,577.728000
Poisson,PDF,10000,PARALLEL,687.044000
Poisson,PDF,10000,WORK_STEALING,242.063000
Poisson,LogPDF,10000,SCALAR,771.357000
Poisson,LogPDF,10000,VECTORIZED,219.452000
Poisson,LogPDF,10000,PARALLEL,320.079000
Poisson,LogPDF,10000,WORK_STEALING,177.430000
Poisson,CDF,10000,SCALAR,1415.376000
Poisson,CDF,10000,VECTORIZED,1396.727000
Poisson,CDF,10000,PARALLEL,1494.831000
Poisson,CDF,10000,WORK_STEALING,415.544000
Poisson,PDF,20000,SCALAR,2309.291000
Poisson,PDF,20000,VECTORIZED,1153.903000
Poisson,PDF,20000,PARALLEL,1274.141000
Poisson,PDF,20000,WORK_STEALING,321.879000
Poisson,LogPDF,20000,SCALAR,1542.036000
Poisson,LogPDF,20000,VECTORIZED,437.154000
Poisson,LogPDF,20000,PARALLEL,555.318000
Poisson,LogPDF,20000,WORK_STEALING,238.997000
Poisson,CDF,20000,SCALAR,2830.849000
Poisson,CDF,20000,VECTORIZED,2831.885000
Poisson,CDF,20000,PARALLEL,2905.664000
Poisson,CDF,20000,WORK_STEALING,656.797000
Poisson,PDF,50000,SCALAR,5871.209000
Poisson,PDF,50000,VECTORIZED,2896.143000
Poisson,PDF,50000,PARALLEL,2035.169000
Poisson,PDF,50000,WORK_STEALING,565.102000
Poisson,LogPDF,50000,SCALAR,3860.140000
Poisson,LogPDF,50000,VECTORIZED,1101.133000
Poisson,LogPDF,50000,PARALLEL,862.712000
Poisson,LogPDF,50000,WORK_STEALING,313.503000
Poisson,CDF,50000,SCALAR,7141.888000
Poisson,CDF,50000,VECTORIZED,7058.595000
Poisson,CDF,50000,PARALLEL,4701.018000
Poisson,CDF,50000,WORK_STEALING,1223.046000
Poisson,PDF,100000,SCALAR,11631.988000
Poisson,PDF,100000,VECTORIZED,5847.236000
Poisson,PDF,100000,PARALLEL,2060.323000
Poisson,PDF,100000,WORK_STEALING,962.569000
Poisson,LogPDF,100000,SCALAR,7784.330000
Poisson,LogPDF,100000,VECTORIZED,2188.756000
Poisson,LogPDF,100000,PARALLEL,944.731000
Poisson,LogPDF,100000,WORK_STEALING,486.052000
Poisson,CDF,100000,SCALAR,14265.467000
Poisson,CDF,100000,VECTORIZED,14056.173000
Poisson,CDF,100000,PARALLEL,4717.776000
Poisson,CDF,100000,WORK_STEALING,2269.374000
Poisson,PDF,250000,SCALAR,29133.997000
Poisson,PDF,250000,VECTORIZED,14524.763000
Poisson,PDF,250000,PARALLEL,4247.066000
Poisson,PDF,250000,WORK_STEALING,2455.960000
Poisson,LogPDF,250000,SCALAR,19645.548000
Poisson,LogPDF,250000,VECTORIZED,5473.539000
Poisson,LogPDF,250000,PARALLEL,1727.140000
Poisson,LogPDF,250000,WORK_STEALING,960.946000
Poisson,CDF,250000,SCALAR,36100.264000
Poisson,CDF,250000,VECTORIZED,35390.043000
Poisson,CDF,250000,PARALLEL,10558.407000
Poisson,CDF,250000,WORK_STEALING,5401.089000
Poisson,PDF,500000,SCALAR,58440.517000
Poisson,PDF,500000,VECTORIZED,29412.799000
Poisson,PDF,500000,PARALLEL,8542.651000
Poisson,PDF,500000,WORK_STEALING,4210.764000
Poisson,LogPDF,500000,SCALAR,39235.257000
Poisson,LogPDF,500000,VECTORIZED,11015.277000
Poisson,LogPDF,500000,PARALLEL,3335.209000
Poisson,LogPDF,500000,WORK_STEALING,1801.272000
Poisson,CDF,500000,SCALAR,71577.751000
Poisson,CDF,500000,VECTORIZED,70572.276000
Poisson,CDF,500000,PARALLEL,20049.307000
Poisson,CDF,500000,WORK_STEALING,10910.382000
Gamma,PDF,8,SCALAR,1.127000
Gamma,PDF,8,VECTORIZED,0.933000
Gamma,PDF,8,PARALLEL,0.442000
Gamma,PDF,8,WORK_STEALING,0.419000
Gamma,LogPDF,8,SCALAR,0.644000
Gamma,LogPDF,8,VECTORIZED,0.914000
Gamma,LogPDF,8,PARALLEL,0.300000
Gamma,LogPDF,8,WORK_STEALING,0.304000
Gamma,CDF,8,SCALAR,1.262000
Gamma,CDF,8,VECTORIZED,1.364000
Gamma,CDF,8,PARALLEL,0.927000
Gamma,CDF,8,WORK_STEALING,0.936000
Gamma,PDF,16,SCALAR,2.386000
Gamma,PDF,16,VECTORIZED,1.072000
Gamma,PDF,16,PARALLEL,0.714000
Gamma,PDF,16,WORK_STEALING,0.665000
Gamma,LogPDF,16,SCALAR,1.119000
Gamma,LogPDF,16,VECTORIZED,0.703000
Gamma,LogPDF,16,PARALLEL,0.389000
Gamma,LogPDF,16,WORK_STEALING,0.397000
Gamma,CDF,16,SCALAR,2.306000
Gamma,CDF,16,VECTORIZED,1.916000
Gamma,CDF,16,PARALLEL,1.637000
Gamma,CDF,16,WORK_STEALING,1.631000
Gamma,PDF,32,SCALAR,4.241000
Gamma,PDF,32,VECTORIZED,1.214000
Gamma,PDF,32,PARALLEL,1.222000
Gamma,PDF,32,WORK_STEALING,1.160000
Gamma,LogPDF,32,SCALAR,2.248000
Gamma,LogPDF,32,VECTORIZED,0.891000
Gamma,LogPDF,32,PARALLEL,0.698000
Gamma,LogPDF,32,WORK_STEALING,0.670000
Gamma,CDF,32,SCALAR,4.987000
Gamma,CDF,32,VECTORIZED,3.479000
Gamma,CDF,32,PARALLEL,3.090000
Gamma,CDF,32,WORK_STEALING,3.028000
Gamma,PDF,64,SCALAR,8.731000
Gamma,PDF,64,VECTORIZED,1.879000
Gamma,PDF,64,PARALLEL,2.223000
Gamma,PDF,64,WORK_STEALING,2.231000
Gamma,LogPDF,64,SCALAR,4.224000
Gamma,LogPDF,64,VECTORIZED,1.533000
Gamma,LogPDF,64,PARALLEL,1.143000
Gamma,LogPDF,64,WORK_STEALING,1.110000
Gamma,CDF,64,SCALAR,9.333000
Gamma,CDF,64,VECTORIZED,6.497000
Gamma,CDF,64,PARALLEL,6.086000
Gamma,CDF,64,WORK_STEALING,5.897000
Gamma,PDF,128,SCALAR,18.542000
Gamma,PDF,128,VECTORIZED,2.456000
Gamma,PDF,128,PARALLEL,4.323000
Gamma,PDF,128,WORK_STEALING,4.361000
Gamma,LogPDF,128,SCALAR,9.548000
Gamma,LogPDF,128,VECTORIZED,1.916000
Gamma,LogPDF,128,PARALLEL,2.338000
Gamma,LogPDF,128,WORK_STEALING,2.328000
Gamma,CDF,128,SCALAR,19.312000
Gamma,CDF,128,VECTORIZED,11.475000
Gamma,CDF,128,PARALLEL,11.957000
Gamma,CDF,128,WORK_STEALING,11.633000
Gamma,PDF,256,SCALAR,37.057000
Gamma,PDF,256,VECTORIZED,4.938000
Gamma,PDF,256,PARALLEL,8.755000
Gamma,PDF,256,WORK_STEALING,8.750000
Gamma,LogPDF,256,SCALAR,18.794000
Gamma,LogPDF,256,VECTORIZED,3.407000
Gamma,LogPDF,256,PARALLEL,4.502000
Gamma,LogPDF,256,WORK_STEALING,4.392000
Gamma,CDF,256,SCALAR,39.183000
Gamma,CDF,256,VECTORIZED,26.297000
Gamma,CDF,256,PARALLEL,24.131000
Gamma,CDF,256,WORK_STEALING,24.025000
Gamma,PDF,512,SCALAR,73.230000
Gamma,PDF,512,VECTORIZED,9.439000
Gamma,PDF,512,PARALLEL,17.188000
Gamma,PDF,512,WORK_STEALING,17.192000
Gamma,LogPDF,512,SCALAR,37.451000
Gamma,LogPDF,512,VECTORIZED,6.437000
Gamma,LogPDF,512,PARALLEL,8.717000
Gamma,LogPDF,512,WORK_STEALING,8.615000
Gamma,CDF,512,SCALAR,78.337000
Gamma,CDF,512,VECTORIZED,47.905000
Gamma,CDF,512,PARALLEL,49.082000
Gamma,CDF,512,WORK_STEALING,47.979000
Gamma,PDF,1000,SCALAR,143.396000
Gamma,PDF,1000,VECTORIZED,18.011000
Gamma,PDF,1000,PARALLEL,33.627000
Gamma,PDF,1000,WORK_STEALING,33.226000
Gamma,LogPDF,1000,SCALAR,73.109000
Gamma,LogPDF,1000,VECTORIZED,12.273000
Gamma,LogPDF,1000,PARALLEL,17.067000
Gamma,LogPDF,1000,WORK_STEALING,16.599000
Gamma,CDF,1000,SCALAR,164.156000
Gamma,CDF,1000,VECTORIZED,98.341000
Gamma,CDF,1000,PARALLEL,97.880000
Gamma,CDF,1000,WORK_STEALING,95.123000
Gamma,PDF,2000,SCALAR,286.665000
Gamma,PDF,2000,VECTORIZED,35.713000
Gamma,PDF,2000,PARALLEL,67.097000
Gamma,PDF,2000,WORK_STEALING,66.744000
Gamma,LogPDF,2000,SCALAR,146.817000
Gamma,LogPDF,2000,VECTORIZED,24.690000
Gamma,LogPDF,2000,PARALLEL,34.165000
Gamma,LogPDF,2000,WORK_STEALING,33.127000
Gamma,CDF,2000,SCALAR,306.551000
Gamma,CDF,2000,VECTORIZED,188.348000
Gamma,CDF,2000,PARALLEL,193.856000
Gamma,CDF,2000,WORK_STEALING,188.245000
Gamma,PDF,5000,SCALAR,734.865000
Gamma,PDF,5000,VECTORIZED,90.772000
Gamma,PDF,5000,PARALLEL,373.851000
Gamma,PDF,5000,WORK_STEALING,191.325000
Gamma,LogPDF,5000,SCALAR,366.556000
Gamma,LogPDF,5000,VECTORIZED,63.530000
Gamma,LogPDF,5000,PARALLEL,305.228000
Gamma,LogPDF,5000,WORK_STEALING,169.973000
Gamma,CDF,5000,SCALAR,769.740000
Gamma,CDF,5000,VECTORIZED,496.457000
Gamma,CDF,5000,PARALLEL,669.984000
Gamma,CDF,5000,WORK_STEALING,250.183000
Gamma,PDF,10000,SCALAR,1436.482000
Gamma,PDF,10000,VECTORIZED,180.973000
Gamma,PDF,10000,PARALLEL,541.439000
Gamma,PDF,10000,WORK_STEALING,221.790000
Gamma,LogPDF,10000,SCALAR,733.224000
Gamma,LogPDF,10000,VECTORIZED,126.707000
Gamma,LogPDF,10000,PARALLEL,366.768000
Gamma,LogPDF,10000,WORK_STEALING,158.842000
Gamma,CDF,10000,SCALAR,1534.842000
Gamma,CDF,10000,VECTORIZED,944.163000
Gamma,CDF,10000,PARALLEL,1138.516000
Gamma,CDF,10000,WORK_STEALING,334.346000
Gamma,PDF,20000,SCALAR,2860.219000
Gamma,PDF,20000,VECTORIZED,363.865000
Gamma,PDF,20000,PARALLEL,873.301000
Gamma,PDF,20000,WORK_STEALING,259.375000
Gamma,LogPDF,20000,SCALAR,1468.016000
Gamma,LogPDF,20000,VECTORIZED,254.255000
Gamma,LogPDF,20000,PARALLEL,548.201000
Gamma,LogPDF,20000,WORK_STEALING,225.049000
Gamma,CDF,20000,SCALAR,3080.396000
Gamma,CDF,20000,VECTORIZED,1882.616000
Gamma,CDF,20000,PARALLEL,2085.802000
Gamma,CDF,20000,WORK_STEALING,495.274000
Gamma,PDF,50000,SCALAR,7258.911000
Gamma,PDF,50000,VECTORIZED,910.516000
Gamma,PDF,50000,PARALLEL,1224.502000
Gamma,PDF,50000,WORK_STEALING,397.080000
Gamma,LogPDF,50000,SCALAR,3671.188000
Gamma,LogPDF,50000,VECTORIZED,638.812000
Gamma,LogPDF,50000,PARALLEL,684.117000
Gamma,LogPDF,50000,WORK_STEALING,291.036000
Gamma,CDF,50000,SCALAR,7749.674000
Gamma,CDF,50000,VECTORIZED,4837.733000
Gamma,CDF,50000,PARALLEL,3241.326000
